0.44	-0.08	-0.08	-4.17847	
0.44	-0.04	-0.04	-4.17847	
0.44	0	0	-4.17847	
0.44	0.04	0.04	-4.17847	
0.44	0.08	0.08	-4.17847	
0.44	0.12	0.12	-4.17847	
0.44	0.16	0.16	-4.17847	
0.44	0.2	0.2	-4.17847	
0.44	0.24	0.24	-4.17847	
0.44	0.28	0.28	-4.17847	
0.44	0.32	0.32	-4.17847	
0.44	0.36	0.36	-4.17847	
0.44	0.4	0.4	-4.17847	
0.44	0.44	0.44	-4.17847	
0.44	0.48	0.48	-4.17847	
0.44	0.52	0.52	-4.17847	
0.44	0.56	0.56	-4.17847	
0.44	0.6	0.6	-4.17847	
0.44	0.64	0.64	-4.17847	
0.44	0.68	0.68	-4.17847	
0.44	0.72	0.72	-4.17847	
0.44	0.76	0.76	-4.17847	
0.44	0.8	0.8	-4.17847	
0.44	0.84	0.84	-4.17847	
0.44	0.88	0.88	-4.17847	
0.44	0.92	0.92	-4.17847	
0.44	0.96	0.96	-4.17847	
0.44	1	1	-4.17847	
0.44	1.04	1.04	-4.17847	
0.44	1.08	1.08	-4.17847	
0.44	1.12	1.12	-4.17847	
0.44	1.16	1.16	-4.17847	
0.44	1.2	1.2	-4.17847	
0.44	1.24	1.24	-4.17847	
0.44	1.28	1.28	-4.17847	
0.44	1.32	1.32	-4.17847	
0.44	1.36	1.36	-4.17847	
0.44	1.4	1.4	-4.17847	
0.44	1.44	1.44	-4.17847	
0.44	1.48	1.48	-4.17847	
0.44	1.52	1.52	-4.17847	
0.44	1.56	1.56	-4.17847	
0.44	1.6	1.6	-4.17847	
0.44	1.64	1.64	-4.17847	
0.44	1.68	1.68	-4.17847	
0.44	1.72	1.72	-4.17847	
0.44	1.76	1.76	-4.17847	
0.44	1.8	1.8	-4.17847	
0.44	1.84	1.84	-4.17847	
0.44	1.88	1.88	-4.17847	
0.44	1.92	1.92	-4.17847	
0.44	1.96	1.96	-4.17847	
0.44	2	2	-4.17847	
0.44	2.04	2.04	-4.17847	
0.44	2.08	2.08	-4.17847	
0.44	2.12	2.12	-4.17847	
0.44	2.16	2.16	-4.17847	
0.44	2.2	2.2	-4.17847	
0.44	2.24	2.24	-4.17847	
0.44	2.28	2.28	-4.17847	
0.44	2.32	2.32	-4.17847	
0.44	2.36	2.36	-4.17847	
0.44	2.4	2.4	-4.17847	
0.44	2.44	2.44	-4.17847	
0.44	2.48	2.48	-4.17847	
0.44	2.52	2.52	-4.17847	
0.44	2.56	2.56	-4.17847	
0.44	2.6	2.6	-4.17847	
0.44	2.64	2.64	-4.17847	
0.44	2.68	2.68	-4.17847	
0.44	2.72	2.72	-4.17847	
0.44	2.76	2.76	-4.17847	
0.44	2.8	2.8	-4.17847	
0.44	2.84	2.84	-4.17847	
0.44	2.88	2.88	-4.17847	
0.44	2.92	2.92	-4.17847	
0.44	2.96	2.96	-4.17847	
0.48	-3	-3	-4.53005	
0.48	-2.96	-2.96	-4.53005	
0.48	-2.92	-2.92	-4.53005	
0.48	-2.88	-2.88	-4.53005	
0.48	-2.84	-2.84	-4.53005	
0.48	-2.8	-2.8	-4.53005	
0.48	-2.76	-2.76	-4.53005	
0.48	-2.72	-2.72	-4.53005	
0.48	-2.68	-2.68	-4.53005	
0.48	-2.64	-2.64	-4.53005	
0.48	-2.6	-2.6	-4.53005	
0.48	-2.56	-2.56	-4.53005	
0.48	-2.52	-2.52	-4.53005	
0.48	-2.48	-2.48	-4.53005	
0.48	-2.44	-2.44	-4.53005	
0.48	-2.4	-2.4	-4.53005	
0.48	-2.36	-2.36	-4.53005	
0.48	-2.32	-2.32	-4.53005	
0.48	-2.28	-2.28	-4.53005	
0.48	-2.24	-2.24	-4.53005	
0.48	-2.2	-2.2	-4.53005	
0.48	-2.16	-2.16	-4.53005	
0.48	-2.12	-2.12	-4.53005	
0.48	-2.08	-2.08	-4.53005	
0.48	-2.04	-2.04	-4.53005	
0.48	-2	-2	-4.53005	
0.48	-1.96	-1.96	-4.53005	
0.48	-1.92	-1.92	-4.53005	
0.48	-1.88	-1.88	-4.53005	
0.48	-1.84	-1.84	-4.53005	
0.48	-1.8	-1.8	-4.53005	
0.48	-1.76	-1.76	-4.53005	
0.48	-1.72	-1.72	-4.53005	
0.48	-1.68	-1.68	-4.53005	
0.48	-1.64	-1.64	-4.53005	
0.48	-1.6	-1.6	-4.53005	
0.48	-1.56	-1.56	-4.53005	
0.48	-1.52	-1.52	-4.53005	
0.48	-1.48	-1.48	-4.53005	
0.48	-1.44	-1.44	-4.53005	
0.48	-1.4	-1.4	-4.53005	
0.48	-1.36	-1.36	-4.53005	
0.48	-1.32	-1.32	-4.53005	
0.48	-1.28	-1.28	-4.53005	
0.48	-1.24	-1.24	-4.53005	
0.48	-1.2	-1.2	-4.53005	
0.48	-1.16	-1.16	-4.53005	
0.48	-1.12	-1.12	-4.53005	
0.48	-1.08	-1.08	-4.53005	
0.48	-1.04	-1.04	-4.53005	
0.48	-1	-1	-4.53005	
0.48	-0.96	-0.96	-4.53005	
0.48	-0.92	-0.92	-4.53005	
0.48	-0.88	-0.88	-4.53005	
0.48	-0.84	-0.84	-4.53005	
0.48	-0.8	-0.8	-4.53005	
0.48	-0.76	-0.76	-4.53005	
0.48	-0.72	-0.72	-4.53005	
0.48	-0.68	-0.68	-4.53005	
0.48	-0.64	-0.64	-4.53005	
0.48	-0.6	-0.6	-4.53005	
0.48	-0.56	-0.56	-4.53005	
0.48	-0.52	-0.52	-4.53005	
0.48	-0.48	-0.48	-4.53005	
0.48	-0.44	-0.44	-4.53005	
0.48	-0.4	-0.4	-4.53005	
0.48	-0.36	-0.36	-4.53005	
0.48	-0.32	-0.32	-4.53005	
0.48	-0.28	-0.28	-4.53005	
0.48	-0.24	-0.24	-4.53005	
0.48	-0.2	-0.2	-4.53005	
0.48	-0.16	-0.16	-4.53005	
0.48	-0.12	-0.12	-4.53005	
0.48	-0.08	-0.08	-4.53005	
0.48	-0.04	-0.04	-4.53005	
0.48	0	0	-4.53005	
0.48	0.04	0.04	-4.53005	
0.48	0.08	0.08	-4.53005	
0.48	0.12	0.12	-4.53005	
0.48	0.16	0.16	-4.53005	
0.48	0.2	0.2	-4.53005	
0.48	0.24	0.24	-4.53005	
0.48	0.28	0.28	-4.53005	
0.48	0.32	0.32	-4.53005	
0.48	0.36	0.36	-4.53005	
0.48	0.4	0.4	-4.53005	
0.48	0.44	0.44	-4.53005	
0.48	0.48	0.48	-4.53005	
0.48	0.52	0.52	-4.53005	
0.48	0.56	0.56	-4.53005	
0.48	0.6	0.6	-4.53005	
0.48	0.64	0.64	-4.53005	
0.48	0.68	0.68	-4.53005	
0.48	0.72	0.72	-4.53005	
0.48	0.76	0.76	-4.53005	
0.48	0.8	0.8	-4.53005	
0.48	0.84	0.84	-4.53005	
0.48	0.88	0.88	-4.53005	
0.48	0.92	0.92	-4.53005	
0.48	0.96	0.96	-4.53005	
0.48	1	1	-4.53005	
0.48	1.04	1.04	-4.53005	
0.48	1.08	1.08	-4.53005	
0.48	1.12	1.12	-4.53005	
0.48	1.16	1.16	-4.53005	
0.48	1.2	1.2	-4.53005	
0.48	1.24	1.24	-4.53005	
0.48	1.28	1.28	-4.53005	
0.48	1.32	1.32	-4.53005	
0.48	1.36	1.36	-4.53005	
0.48	1.4	1.4	-4.53005	
0.48	1.44	1.44	-4.53005	
0.48	1.48	1.48	-4.53005	
0.48	1.52	1.52	-4.53005	
0.48	1.56	1.56	-4.53005	
0.48	1.6	1.6	-4.53005	
0.48	1.64	1.64	-4.53005	
0.48	1.68	1.68	-4.53005	
0.48	1.72	1.72	-4.53005	
0.48	1.76	1.76	-4.53005	
0.48	1.8	1.8	-4.53005	
0.48	1.84	1.84	-4.53005	
0.48	1.88	1.88	-4.53005	
0.48	1.92	1.92	-4.53005	
0.48	1.96	1.96	-4.53005	
0.48	2	2	-4.53005	
0.48	2.04	2.04	-4.53005	
0.48	2.08	2.08	-4.53005	
0.48	2.12	2.12	-4.53005	
0.48	2.16	2.16	-4.53005	
0.48	2.2	2.2	-4.53005	
0.48	2.24	2.24	-4.53005	
0.48	2.28	2.28	-4.53005	
0.48	2.32	2.32	-4.53005	
0.48	2.36	2.36	-4.53005	
0.48	2.4	2.4	-4.53005	
0.48	2.44	2.44	-4.53005	
0.48	2.48	2.48	-4.53005	
0.48	2.52	2.52	-4.53005	
0.48	2.56	2.56	-4.53005	
0.48	2.6	2.6	-4.53005	
0.48	2.64	2.64	-4.53005	
0.48	2.68	2.68	-4.53005	
0.48	2.72	2.72	-4.53005	
0.48	2.76	2.76	-4.53005	
0.48	2.8	2.8	-4.53005	
0.48	2.84	2.84	-4.53005	
0.48	2.88	2.88	-4.53005	
0.48	2.92	2.92	-4.53005	
0.48	2.96	2.96	-4.53005	
0.52	-3	-3	-4.87439	
0.52	-2.96	-2.96	-4.87439	
0.52	-2.92	-2.92	-4.87439	
0.52	-2.88	-2.88	-4.87439	
0.52	-2.84	-2.84	-4.87439	
0.52	-2.8	-2.8	-4.87439	
0.52	-2.76	-2.76	-4.87439	
0.52	-2.72	-2.72	-4.87439	
0.52	-2.68	-2.68	-4.87439	
0.52	-2.64	-2.64	-4.87439	
0.52	-2.6	-2.6	-4.87439	
0.52	-2.56	-2.56	-4.87439	
0.52	-2.52	-2.52	-4.87439	
0.52	-2.48	-2.48	-4.87439	
0.52	-2.44	-2.44	-4.87439	
0.52	-2.4	-2.4	-4.87439	
0.52	-2.36	-2.36	-4.87439	
0.52	-2.32	-2.32	-4.87439	
0.52	-2.28	-2.28	-4.87439	
0.52	-2.24	-2.24	-4.87439	
0.52	-2.2	-2.2	-4.87439	
0.52	-2.16	-2.16	-4.87439	
0.52	-2.12	-2.12	-4.87439	
0.52	-2.08	-2.08	-4.87439	
0.52	-2.04	-2.04	-4.87439	
0.52	-2	-2	-4.87439	
0.52	-1.96	-1.96	-4.87439	
0.52	-1.92	-1.92	-4.87439	
0.52	-1.88	-1.88	-4.87439	
0.52	-1.84	-1.84	-4.87439	
0.52	-1.8	-1.8	-4.87439	
0.52	-1.76	-1.76	-4.87439	
0.52	-1.72	-1.72	-4.87439	
0.52	-1.68	-1.68	-4.87439	
0.52	-1.64	-1.64	-4.87439	
0.52	-1.6	-1.6	-4.87439	
0.52	-1.56	-1.56	-4.87439	
0.52	-1.52	-1.52	-4.87439	
0.52	-1.48	-1.48	-4.87439	
0.52	-1.44	-1.44	-4.87439	
0.52	-1.4	-1.4	-4.87439	
0.52	-1.36	-1.36	-4.87439	
0.52	-1.32	-1.32	-4.87439	
0.52	-1.28	-1.28	-4.87439	
0.52	-1.24	-1.24	-4.87439	
0.52	-1.2	-1.2	-4.87439	
0.52	-1.16	-1.16	-4.87439	
0.52	-1.12	-1.12	-4.87439	
0.52	-1.08	-1.08	-4.87439	
0.52	-1.04	-1.04	-4.87439	
0.52	-1	-1	-4.87439	
0.52	-0.96	-0.96	-4.87439	
0.52	-0.92	-0.92	-4.87439	
0.52	-0.88	-0.88	-4.87439	
0.52	-0.84	-0.84	-4.87439	
0.52	-0.8	-0.8	-4.87439	
0.52	-0.76	-0.76	-4.87439	
0.52	-0.72	-0.72	-4.87439	
0.52	-0.68	-0.68	-4.87439	
0.52	-0.64	-0.64	-4.87439	
0.52	-0.6	-0.6	-4.87439	
0.52	-0.56	-0.56	-4.87439	
0.52	-0.52	-0.52	-4.87439	
0.52	-0.48	-0.48	-4.87439	
0.52	-0.44	-0.44	-4.87439	
0.52	-0.4	-0.4	-4.87439	
0.52	-0.36	-0.36	-4.87439	
0.52	-0.32	-0.32	-4.87439	
0.52	-0.28	-0.28	-4.87439	
0.52	-0.24	-0.24	-4.87439	
0.52	-0.2	-0.2	-4.87439	
0.52	-0.16	-0.16	-4.87439	
0.52	-0.12	-0.12	-4.87439	
0.52	-0.08	-0.08	-4.87439	
0.52	-0.04	-0.04	-4.87439	
0.52	0	0	-4.87439	
0.52	0.04	0.04	-4.87439	
0.52	0.08	0.08	-4.87439	
0.52	0.12	0.12	-4.87439	
0.52	0.16	0.16	-4.87439	
0.52	0.2	0.2	-4.87439	
0.52	0.24	0.24	-4.87439	
0.52	0.28	0.28	-4.87439	
0.52	0.32	0.32	-4.87439	
0.52	0.36	0.36	-4.87439	
0.52	0.4	0.4	-4.87439	
0.52	0.44	0.44	-4.87439	
0.52	0.48	0.48	-4.87439	
0.52	0.52	0.52	-4.87439	
0.52	0.56	0.56	-4.87439	
0.52	0.6	0.6	-4.87439	
0.52	0.64	0.64	-4.87439	
0.52	0.68	0.68	-4.87439	
0.52	0.72	0.72	-4.87439	
0.52	0.76	0.76	-4.87439	
0.52	0.8	0.8	-4.87439	
0.52	0.84	0.84	-4.87439	
0.52	0.88	0.88	-4.87439	
0.52	0.92	0.92	-4.87439	
0.52	0.96	0.96	-4.87439	
0.52	1	1	-4.87439	
0.52	1.04	1.04	-4.87439	
0.52	1.08	1.08	-4.87439	
0.52	1.12	1.12	-4.87439	
0.52	1.16	1.16	-4.87439	
0.52	1.2	1.2	-4.87439	
0.52	1.24	1.24	-4.87439	
0.52	1.28	1.28	-4.87439	
0.52	1.32	1.32	-4.87439	
0.52	1.36	1.36	-4.87439	
0.52	1.4	1.4	-4.87439	
0.52	1.44	1.44	-4.87439	
0.52	1.48	1.48	-4.87439	
0.52	1.52	1.52	-4.87439	
0.52	1.56	1.56	-4.87439	
0.52	1.6	1.6	-4.87439	
0.52	1.64	1.64	-4.87439	
0.52	1.68	1.68	-4.87439	
0.52	1.72	1.72	-4.87439	
0.52	1.76	1.76	-4.87439	
0.52	1.8	1.8	-4.87439	
0.52	1.84	1.84	-4.87439	
0.52	1.88	1.88	-4.87439	
0.52	1.92	1.92	-4.87439	
0.52	1.96	1.96	-4.87439	
0.52	2	2	-4.87439	
0.52	2.04	2.04	-4.87439	
0.52	2.08	2.08	-4.87439	
0.52	2.12	2.12	-4.87439	
0.52	2.16	2.16	-4.87439	
0.52	2.2	2.2	-4.87439	
0.52	2.24	2.24	-4.87439	
0.52	2.28	2.28	-4.87439	
0.52	2.32	2.32	-4.87439	
0.52	2.36	2.36	-4.87439	
0.52	2.4	2.4	-4.87439	
0.52	2.44	2.44	-4.87439	
0.52	2.48	2.48	-4.87439	
0.52	2.52	2.52	-4.87439	
0.52	2.56	2.56	-4.87439	
0.52	2.6	2.6	-4.87439	
0.52	2.64	2.64	-4.87439	
0.52	2.68	2.68	-4.87439	
0.52	2.72	2.72	-4.87439	
0.52	2.76	2.76	-4.87439	
0.52	2.8	2.8	-4.87439	
0.52	2.84	2.84	-4.87439	
0.52	2.88	2.88	-4.87439	
0.52	2.92	2.92	-4.87439	
0.52	2.96	2.96	-4.87439	
0.56	-3	-3	-5.21094	
0.56	-2.96	-2.96	-5.21094	
0.56	-2.92	-2.92	-5.21094	
0.56	-2.88	-2.88	-5.21094	
0.56	-2.84	-2.84	-5.21094	
0.56	-2.8	-2.8	-5.21094	
0.56	-2.76	-2.76	-5.21094	
0.56	-2.72	-2.72	-5.21094	
0.56	-2.68	-2.68	-5.21094	
0.56	-2.64	-2.64	-5.21094	
0.56	-2.6	-2.6	-5.21094	
0.56	-2.56	-2.56	-5.21094	
0.56	-2.52	-2.52	-5.21094	
0.56	-2.48	-2.48	-5.21094	
0.56	-2.44	-2.44	-5.21094	
0.56	-2.4	-2.4	-5.21094	
0.56	-2.36	-2.36	-5.21094	
0.56	-2.32	-2.32	-5.21094	
0.56	-2.28	-2.28	-5.21094	
0.56	-2.24	-2.24	-5.21094	
0.56	-2.2	-2.2	-5.21094	
0.56	-2.16	-2.16	-5.21094	
0.56	-2.12	-2.12	-5.21094	
0.56	-2.08	-2.08	-5.21094	
0.56	-2.04	-2.04	-5.21094	
0.56	-2	-2	-5.21094	
0.56	-1.96	-1.96	-5.21094	
0.56	-1.92	-1.92	-5.21094	
0.56	-1.88	-1.88	-5.21094	
0.56	-1.84	-1.84	-5.21094	
0.56	-1.8	-1.8	-5.21094	
0.56	-1.76	-1.76	-5.21094	
0.56	-1.72	-1.72	-5.21094	
0.56	-1.68	-1.68	-5.21094	
0.56	-1.64	-1.64	-5.21094	
0.56	-1.6	-1.6	-5.21094	
0.56	-1.56	-1.56	-5.21094	
0.56	-1.52	-1.52	-5.21094	
0.56	-1.48	-1.48	-5.21094	
0.56	-1.44	-1.44	-5.21094	
0.56	-1.4	-1.4	-5.21094	
0.56	-1.36	-1.36	-5.21094	
0.56	-1.32	-1.32	-5.21094	
0.56	-1.28	-1.28	-5.21094	
0.56	-1.24	-1.24	-5.21094	
0.56	-1.2	-1.2	-5.21094	
0.56	-1.16	-1.16	-5.21094	
0.56	-1.12	-1.12	-5.21094	
0.56	-1.08	-1.08	-5.21094	
0.56	-1.04	-1.04	-5.21094	
0.56	-1	-1	-5.21094	
0.56	-0.96	-0.96	-5.21094	
0.56	-0.92	-0.92	-5.21094	
0.56	-0.88	-0.88	-5.21094	
0.56	-0.84	-0.84	-5.21094	
0.56	-0.8	-0.8	-5.21094	
0.56	-0.76	-0.76	-5.21094	
0.56	-0.72	-0.72	-5.21094	
0.56	-0.68	-0.68	-5.21094	
0.56	-0.64	-0.64	-5.21094	
0.56	-0.6	-0.6	-5.21094	
0.56	-0.56	-0.56	-5.21094	
0.56	-0.52	-0.52	-5.21094	
0.56	-0.48	-0.48	-5.21094	
0.56	-0.44	-0.44	-5.21094	
0.56	-0.4	-0.4	-5.21094	
0.56	-0.36	-0.36	-5.21094	
0.56	-0.32	-0.32	-5.21094	
0.56	-0.28	-0.28	-5.21094	
0.56	-0.24	-0.24	-5.21094	
0.56	-0.2	-0.2	-5.21094	
0.56	-0.16	-0.16	-5.21094	
0.56	-0.12	-0.12	-5.21094	
0.56	-0.08	-0.08	-5.21094	
0.56	-0.04	-0.04	-5.21094	
0.56	0	0	-5.21094	
0.56	0.04	0.04	-5.21094	
0.56	0.08	0.08	-5.21094	
0.56	0.12	0.12	-5.21094	
0.56	0.16	0.16	-5.21094	
0.56	0.2	0.2	-5.21094	
0.56	0.24	0.24	-5.21094	
0.56	0.28	0.28	-5.21094	
0.56	0.32	0.32	-5.21094	
0.56	0.36	0.36	-5.21094	
0.56	0.4	0.4	-5.21094	
0.56	0.44	0.44	-5.21094	
0.56	0.48	0.48	-5.21094	
0.56	0.52	0.52	-5.21094	
0.56	0.56	0.56	-5.21094	
0.56	0.6	0.6	-5.21094	
0.56	0.64	0.64	-5.21094	
0.56	0.68	0.68	-5.21094	
0.56	0.72	0.72	-5.21094	
0.56	0.76	0.76	-5.21094	
0.56	0.8	0.8	-5.21094	
0.56	0.84	0.84	-5.21094	
0.56	0.88	0.88	-5.21094	
0.56	0.92	0.92	-5.21094	
0.56	0.96	0.96	-5.21094	
0.56	1	1	-5.21094	
0.56	1.04	1.04	-5.21094	
0.56	1.08	1.08	-5.21094	
0.56	1.12	1.12	-5.21094	
0.56	1.16	1.16	-5.21094	
0.56	1.2	1.2	-5.21094	
0.56	1.24	1.24	-5.21094	
0.56	1.28	1.28	-5.21094	
0.56	1.32	1.32	-5.21094	
0.56	1.36	1.36	-5.21094	
0.56	1.4	1.4	-5.21094	
0.56	1.44	1.44	-5.21094	
0.56	1.48	1.48	-5.21094	
0.56	1.52	1.52	-5.21094	
0.56	1.56	1.56	-5.21094	
0.56	1.6	1.6	-5.21094	
0.56	1.64	1.64	-5.21094	
0.56	1.68	1.68	-5.21094	
0.56	1.72	1.72	-5.21094	
0.56	1.76	1.76	-5.21094	
0.56	1.8	1.8	-5.21094	
0.56	1.84	1.84	-5.21094	
0.56	1.88	1.88	-5.21094	
0.56	1.92	1.92	-5.21094	
0.56	1.96	1.96	-5.21094	
0.56	2	2	-5.21094	
0.56	2.04	2.04	-5.21094	
0.56	2.08	2.08	-5.21094	
0.56	2.12	2.12	-5.21094	
0.56	2.16	2.16	-5.21094	
0.56	2.2	2.2	-5.21094	
0.56	2.24	2.24	-5.21094	
0.56	2.28	2.28	-5.21094	
0.56	2.32	2.32	-5.21094	
0.56	2.36	2.36	-5.21094	
0.56	2.4	2.4	-5.21094	
0.56	2.44	2.44	-5.21094	
0.56	2.48	2.48	-5.21094	
0.56	2.52	2.52	-5.21094	
0.56	2.56	2.56	-5.21094	
0.56	2.6	2.6	-5.21094	
0.56	2.64	2.64	-5.21094	
0.56	2.68	2.68	-5.21094	
0.56	2.72	2.72	-5.21094	
0.56	2.76	2.76	-5.21094	
0.56	2.8	2.8	-5.21094	
0.56	2.84	2.84	-5.21094	
0.56	2.88	2.88	-5.21094	
0.56	2.92	2.92	-5.21094	
0.56	2.96	2.96	-5.21094	
0.6	-3	-3	-5.53914	
0.6	-2.96	-2.96	-5.53914	
0.6	-2.92	-2.92	-5.53914	
0.6	-2.88	-2.88	-5.53914	
0.6	-2.84	-2.84	-5.53914	
0.6	-2.8	-2.8	-5.53914	
0.6	-2.76	-2.76	-5.53914	
0.6	-2.72	-2.72	-5.53914	
0.6	-2.68	-2.68	-5.53914	
0.6	-2.64	-2.64	-5.53914	
0.6	-2.6	-2.6	-5.53914	
0.6	-2.56	-2.56	-5.53914	
0.6	-2.52	-2.52	-5.53914	
0.6	-2.48	-2.48	-5.53914	
0.6	-2.44	-2.44	-5.53914	
0.6	-2.4	-2.4	-5.53914	
0.6	-2.36	-2.36	-5.53914	
0.6	-2.32	-2.32	-5.53914	
0.6	-2.28	-2.28	-5.53914	
0.6	-2.24	-2.24	-5.53914	
0.6	-2.2	-2.2	-5.53914	
0.6	-2.16	-2.16	-5.53914	
0.6	-2.12	-2.12	-5.53914	
0.6	-2.08	-2.08	-5.53914	
0.6	-2.04	-2.04	-5.53914	
0.6	-2	-2	-5.53914	
0.6	-1.96	-1.96	-5.53914	
0.6	-1.92	-1.92	-5.53914	
0.6	-1.88	-1.88	-5.53914	
0.6	-1.84	-1.84	-5.53914	
0.6	-1.8	-1.8	-5.53914	
0.6	-1.76	-1.76	-5.53914	
0.6	-1.72	-1.72	-5.53914	
0.6	-1.68	-1.68	-5.53914	
0.6	-1.64	-1.64	-5.53914	
0.6	-1.6	-1.6	-5.53914	
0.6	-1.56	-1.56	-5.53914	
0.6	-1.52	-1.52	-5.53914	
0.6	-1.48	-1.48	-5.53914	
0.6	-1.44	-1.44	-5.53914	
0.6	-1.4	-1.4	-5.53914	
0.6	-1.36	-1.36	-5.53914	
0.6	-1.32	-1.32	-5.53914	
0.6	-1.28	-1.28	-5.53914	
0.6	-1.24	-1.24	-5.53914	
0.6	-1.2	-1.2	-5.53914	
0.6	-1.16	-1.16	-5.53914	
0.6	-1.12	-1.12	-5.53914	
0.6	-1.08	-1.08	-5.53914	
0.6	-1.04	-1.04	-5.53914	
0.6	-1	-1	-5.53914	
0.6	-0.96	-0.96	-5.53914	
0.6	-0.92	-0.92	-5.53914	
0.6	-0.88	-0.88	-5.53914	
0.6	-0.84	-0.84	-5.53914	
0.6	-0.8	-0.8	-5.53914	
0.6	-0.76	-0.76	-5.53914	
0.6	-0.72	-0.72	-5.53914	
0.6	-0.68	-0.68	-5.53914	
0.6	-0.64	-0.64	-5.53914	
0.6	-0.6	-0.6	-5.53914	
0.6	-0.56	-0.56	-5.53914	
0.6	-0.52	-0.52	-5.53914	
0.6	-0.48	-0.48	-5.53914	
0.6	-0.44	-0.44	-5.53914	
0.6	-0.4	-0.4	-5.53914	
0.6	-0.36	-0.36	-5.53914	
0.6	-0.32	-0.32	-5.53914	
0.6	-0.28	-0.28	-5.53914	
0.6	-0.24	-0.24	-5.53914	
0.6	-0.2	-0.2	-5.53914	
0.6	-0.16	-0.16	-5.53914	
0.6	-0.12	-0.12	-5.53914	
0.6	-0.08	-0.08	-5.53914	
0.6	-0.04	-0.04	-5.53914	
0.6	0	0	-5.53914	
0.6	0.04	0.04	-5.53914	
0.6	0.08	0.08	-5.53914	
0.6	0.12	0.12	-5.53914	
0.6	0.16	0.16	-5.53914	
0.6	0.2	0.2	-5.53914	
0.6	0.24	0.24	-5.53914	
0.6	0.28	0.28	-5.53914	
0.6	0.32	0.32	-5.53914	
0.6	0.36	0.36	-5.53914	
0.6	0.4	0.4	-5.53914	
0.6	0.44	0.44	-5.53914	
0.6	0.48	0.48	-5.53914	
0.6	0.52	0.52	-5.53914	
0.6	0.56	0.56	-5.53914	
0.6	0.6	0.6	-5.53914	
0.6	0.64	0.64	-5.53914	
0.6	0.68	0.68	-5.53914	
0.6	0.72	0.72	-5.53914	
0.6	0.76	0.76	-5.53914	
0.6	0.8	0.8	-5.53914	
0.6	0.84	0.84	-5.53914	
0.6	0.88	0.88	-5.53914	
0.6	0.92	0.92	-5.53914	
0.6	0.96	0.96	-5.53914	
0.6	1	1	-5.53914	
0.6	1.04	1.04	-5.53914	
0.6	1.08	1.08	-5.53914	
0.6	1.12	1.12	-5.53914	
0.6	1.16	1.16	-5.53914	
0.6	1.2	1.2	-5.53914	
0.6	1.24	1.24	-5.53914	
0.6	1.28	1.28	-5.53914	
0.6	1.32	1.32	-5.53914	
0.6	1.36	1.36	-5.53914	
0.6	1.4	1.4	-5.53914	
0.6	1.44	1.44	-5.53914	
0.6	1.48	1.48	-5.53914	
0.6	1.52	1.52	-5.53914	
0.6	1.56	1.56	-5.53914	
0.6	1.6	1.6	-5.53914	
0.6	1.64	1.64	-5.53914	
0.6	1.68	1.68	-5.53914	
0.6	1.72	1.72	-5.53914	
0.6	1.76	1.76	-5.53914	
0.6	1.8	1.8	-5.53914	
0.6	1.84	1.84	-5.53914	
0.6	1.88	1.88	-5.53914	
0.6	1.92	1.92	-5.53914	
0.6	1.96	1.96	-5.53914	
0.6	2	2	-5.53914	
0.6	2.04	2.04	-5.53914	
0.6	2.08	2.08	-5.53914	
0.6	2.12	2.12	-5.53914	
0.6	2.16	2.16	-5.53914	
0.6	2.2	2.2	-5.53914	
0.6	2.24	2.24	-5.53914	
0.6	2.28	2.28	-5.53914	
0.6	2.32	2.32	-5.53914	
0.6	2.36	2.36	-5.53914	
0.6	2.4	2.4	-5.53914	
0.6	2.44	2.44	-5.53914	
0.6	2.48	2.48	-5.53914	
0.6	2.52	2.52	-5.53914	
0.6	2.56	2.56	-5.53914	
0.6	2.6	2.6	-5.53914	
0.6	2.64	2.64	-5.53914	
0.6	2.68	2.68	-5.53914	
0.6	2.72	2.72	-5.53914	
0.6	2.76	2.76	-5.53914	
0.6	2.8	2.8	-5.53914	
0.6	2.84	2.84	-5.53914	
0.6	2.88	2.88	-5.53914	
0.6	2.92	2.92	-5.53914	
0.6	2.96	2.96	-5.53914	
0.64	-3	-3	-5.85849	
0.64	-2.96	-2.96	-5.85849	
0.64	-2.92	-2.92	-5.85849	
0.64	-2.88	-2.88	-5.85849	
0.64	-2.84	-2.84	-5.85849	
0.64	-2.8	-2.8	-5.85849	
0.64	-2.76	-2.76	-5.85849	
0.64	-2.72	-2.72	-5.85849	
0.64	-2.68	-2.68	-5.85849	
0.64	-2.64	-2.64	-5.85849	
0.64	-2.6	-2.6	-5.85849	
0.64	-2.56	-2.56	-5.85849	
0.64	-2.52	-2.52	-5.85849	
0.64	-2.48	-2.48	-5.85849	
0.64	-2.44	-2.44	-5.85849	
0.64	-2.4	-2.4	-5.85849	
0.64	-2.36	-2.36	-5.85849	
0.64	-2.32	-2.32	-5.85849	
0.64	-2.28	-2.28	-5.85849	
0.64	-2.24	-2.24	-5.85849	
0.64	-2.2	-2.2	-5.85849	
0.64	-2.16	-2.16	-5.85849	
0.64	-2.12	-2.12	-5.85849	
0.64	-2.08	-2.08	-5.85849	
0.64	-2.04	-2.04	-5.85849	
0.64	-2	-2	-5.85849	
0.64	-1.96	-1.96	-5.85849	
0.64	-1.92	-1.92	-5.85849	
0.64	-1.88	-1.88	-5.85849	
0.64	-1.84	-1.84	-5.85849	
