0.48	-2.2	-2.2	-2.33005	
0.48	-2.16	-2.16	-2.37005	
0.48	-2.12	-2.12	-2.41005	
0.48	-2.08	-2.08	-2.45005	
0.48	-2.04	-2.04	-2.49005	
0.48	-2	-2	-2.53005	
0.48	-1.96	-1.96	-2.57005	
0.48	-1.92	-1.92	-2.61005	
0.48	-1.88	-1.88	-2.65005	
0.48	-1.84	-1.84	-2.69005	
0.48	-1.8	-1.8	-2.73005	
0.48	-1.76	-1.76	-2.77005	
0.48	-1.72	-1.72	-2.81005	
0.48	-1.68	-1.68	-2.85005	
0.48	-1.64	-1.64	-2.89005	
0.48	-1.6	-1.6	-2.93005	
0.48	-1.56	-1.56	-2.97005	
0.48	-1.52	-1.52	-3.01005	
0.48	-1.48	-1.48	-3.05005	
0.48	-1.44	-1.44	-3.09005	
0.48	-1.4	-1.4	-3.13005	
0.48	-1.36	-1.36	-3.17005	
0.48	-1.32	-1.32	-3.21005	
0.48	-1.28	-1.28	-3.25005	
0.48	-1.24	-1.24	-3.29005	
0.48	-1.2	-1.2	-3.33005	
0.48	-1.16	-1.16	-3.37005	
0.48	-1.12	-1.12	-3.41005	
0.48	-1.08	-1.08	-3.45005	
0.48	-1.04	-1.04	-3.49005	
0.48	-1	-1	-3.53005	
0.48	-0.96	-0.96	-3.57005	
0.48	-0.92	-0.92	-3.61005	
0.48	-0.88	-0.88	-3.65005	
0.48	-0.84	-0.84	-3.69005	
0.48	-0.8	-0.8	-3.73005	
0.48	-0.76	-0.76	-3.77005	
0.48	-0.72	-0.72	-3.81005	
0.48	-0.68	-0.68	-3.85005	
0.48	-0.64	-0.64	-3.89005	
0.48	-0.6	-0.6	-3.93005	
0.48	-0.56	-0.56	-3.97005	
0.48	-0.52	-0.52	-4.01005	
0.48	-0.48	-0.48	-4.05005	
0.48	-0.44	-0.44	-4.09005	
0.48	-0.4	-0.4	-4.13005	
0.48	-0.36	-0.36	-4.17005	
0.48	-0.32	-0.32	-4.21005	
0.48	-0.28	-0.28	-4.25005	
0.48	-0.24	-0.24	-4.29005	
0.48	-0.2	-0.2	-4.33005	
0.48	-0.16	-0.16	-4.37005	
0.48	-0.12	-0.12	-4.41005	
0.48	-0.08	-0.08	-4.45005	
0.48	-0.04	-0.04	-4.49005	
0.48	0	0	-4.53005	
0.48	0.04	0.04	-4.57005	
0.48	0.08	0.08	-4.61005	
0.48	0.12	0.12	-4.65005	
0.48	0.16	0.16	-4.69005	
0.48	0.2	0.2	-4.73005	
0.48	0.24	0.24	-4.77005	
0.48	0.28	0.28	-4.81005	
0.48	0.32	0.32	-4.85005	
0.48	0.36	0.36	-4.89005	
0.48	0.4	0.4	-4.93005	
0.48	0.44	0.44	-4.97005	
0.48	0.48	0.48	-5.01005	
0.48	0.52	0.52	-5.05005	
0.48	0.56	0.56	-5.09005	
0.48	0.6	0.6	-5.13005	
0.48	0.64	0.64	-5.17005	
0.48	0.68	0.68	-5.21005	
0.48	0.72	0.72	-5.25005	
0.48	0.76	0.76	-5.29005	
0.48	0.8	0.8	-5.33005	
0.48	0.84	0.84	-5.37005	
0.48	0.88	0.88	-5.41005	
0.48	0.92	0.92	-5.45005	
0.48	0.96	0.96	-5.49005	
0.48	1	1	-5.53005	
0.48	1.04	1.04	-5.57005	
0.48	1.08	1.08	-5.61005	
0.48	1.12	1.12	-5.65005	
0.48	1.16	1.16	-5.69005	
0.48	1.2	1.2	-5.73005	
0.48	1.24	1.24	-5.77005	
0.48	1.28	1.28	-5.81005	
0.48	1.32	1.32	-5.85005	
0.48	1.36	1.36	-5.89005	
0.48	1.4	1.4	-5.93005	
0.48	1.44	1.44	-5.97005	
0.48	1.48	1.48	-6.01005	
0.48	1.52	1.52	-6.05005	
0.48	1.56	1.56	-6.09005	
0.48	1.6	1.6	-6.13005	
0.48	1.64	1.64	-6.17005	
0.48	1.68	1.68	-6.21005	
0.48	1.72	1.72	-6.25005	
0.48	1.76	1.76	-6.29005	
0.48	1.8	1.8	-6.33005	
0.48	1.84	1.84	-6.37005	
0.48	1.88	1.88	-6.41005	
0.48	1.92	1.92	-6.45005	
0.48	1.96	1.96	-6.49005	
0.48	2	2	-6.53005	
0.48	2.04	2.04	-6.57005	
0.48	2.08	2.08	-6.61005	
0.48	2.12	2.12	-6.65005	
0.48	2.16	2.16	-6.69005	
0.48	2.2	2.2	-6.73005	
0.48	2.24	2.24	-6.77005	
0.48	2.28	2.28	-6.81005	
0.48	2.32	2.32	-6.85005	
0.48	2.36	2.36	-6.89005	
0.48	2.4	2.4	-6.93005	
0.48	2.44	2.44	-6.97005	
0.48	2.48	2.48	-7.01005	
0.48	2.52	2.52	-7.05005	
0.48	2.56	2.56	-7.09005	
0.48	2.6	2.6	-7.13005	
0.48	2.64	2.64	-7.17005	
0.48	2.68	2.68	-7.21005	
0.48	2.72	2.72	-7.25005	
0.48	2.76	2.76	-7.29005	
0.48	2.8	2.8	-7.33005	
0.48	2.84	2.84	-7.37005	
0.48	2.88	2.88	-7.41005	
0.48	2.92	2.92	-7.45005	
0.48	2.96	2.96	-7.49005	
0.52	-3	-3	-1.87439	
0.52	-2.96	-2.96	-1.91439	
0.52	-2.92	-2.92	-1.95439	
0.52	-2.88	-2.88	-1.99439	
0.52	-2.84	-2.84	-2.03439	
0.52	-2.8	-2.8	-2.07439	
0.52	-2.76	-2.76	-2.11439	
0.52	-2.72	-2.72	-2.15439	
0.52	-2.68	-2.68	-2.19439	
0.52	-2.64	-2.64	-2.23439	
0.52	-2.6	-2.6	-2.27439	
0.52	-2.56	-2.56	-2.31439	
0.52	-2.52	-2.52	-2.35439	
0.52	-2.48	-2.48	-2.39439	
0.52	-2.44	-2.44	-2.43439	
0.52	-2.4	-2.4	-2.47439	
0.52	-2.36	-2.36	-2.51439	
0.52	-2.32	-2.32	-2.55439	
0.52	-2.28	-2.28	-2.59439	
0.52	-2.24	-2.24	-2.63439	
0.52	-2.2	-2.2	-2.67439	
0.52	-2.16	-2.16	-2.71439	
0.52	-2.12	-2.12	-2.75439	
0.52	-2.08	-2.08	-2.79439	
0.52	-2.04	-2.04	-2.83439	
0.52	-2	-2	-2.87439	
0.52	-1.96	-1.96	-2.91439	
0.52	-1.92	-1.92	-2.95439	
0.52	-1.88	-1.88	-2.99439	
0.52	-1.84	-1.84	-3.03439	
0.52	-1.8	-1.8	-3.07439	
0.52	-1.76	-1.76	-3.11439	
0.52	-1.72	-1.72	-3.15439	
0.52	-1.68	-1.68	-3.19439	
0.52	-1.64	-1.64	-3.23439	
0.52	-1.6	-1.6	-3.27439	
0.52	-1.56	-1.56	-3.31439	
0.52	-1.52	-1.52	-3.35439	
0.52	-1.48	-1.48	-3.39439	
0.52	-1.44	-1.44	-3.43439	
0.52	-1.4	-1.4	-3.47439	
0.52	-1.36	-1.36	-3.51439	
0.52	-1.32	-1.32	-3.55439	
0.52	-1.28	-1.28	-3.59439	
0.52	-1.24	-1.24	-3.63439	
0.52	-1.2	-1.2	-3.67439	
0.52	-1.16	-1.16	-3.71439	
0.52	-1.12	-1.12	-3.75439	
0.52	-1.08	-1.08	-3.79439	
0.52	-1.04	-1.04	-3.83439	
0.52	-1	-1	-3.87439	
0.52	-0.96	-0.96	-3.91439	
0.52	-0.92	-0.92	-3.95439	
0.52	-0.88	-0.88	-3.99439	
0.52	-0.84	-0.84	-4.03439	
0.52	-0.8	-0.8	-4.07439	
0.52	-0.76	-0.76	-4.11439	
0.52	-0.72	-0.72	-4.15439	
0.52	-0.68	-0.68	-4.19439	
0.52	-0.64	-0.64	-4.23439	
0.52	-0.6	-0.6	-4.27439	
0.52	-0.56	-0.56	-4.31439	
0.52	-0.52	-0.52	-4.35439	
0.52	-0.48	-0.48	-4.39439	
0.52	-0.44	-0.44	-4.43439	
0.52	-0.4	-0.4	-4.47439	
0.52	-0.36	-0.36	-4.51439	
0.52	-0.32	-0.32	-4.55439	
0.52	-0.28	-0.28	-4.59439	
0.52	-0.24	-0.24	-4.63439	
0.52	-0.2	-0.2	-4.67439	
0.52	-0.16	-0.16	-4.71439	
0.52	-0.12	-0.12	-4.75439	
0.52	-0.08	-0.08	-4.79439	
0.52	-0.04	-0.04	-4.83439	
0.52	0	0	-4.87439	
0.52	0.04	0.04	-4.91439	
0.52	0.08	0.08	-4.95439	
0.52	0.12	0.12	-4.99439	
0.52	0.16	0.16	-5.03439	
0.52	0.2	0.2	-5.07439	
0.52	0.24	0.24	-5.11439	
0.52	0.28	0.28	-5.15439	
0.52	0.32	0.32	-5.19439	
0.52	0.36	0.36	-5.23439	
0.52	0.4	0.4	-5.27439	
0.52	0.44	0.44	-5.31439	
0.52	0.48	0.48	-5.35439	
0.52	0.52	0.52	-5.39439	
0.52	0.56	0.56	-5.43439	
0.52	0.6	0.6	-5.47439	
0.52	0.64	0.64	-5.51439	
0.52	0.68	0.68	-5.55439	
0.52	0.72	0.72	-5.59439	
0.52	0.76	0.76	-5.63439	
0.52	0.8	0.8	-5.67439	
0.52	0.84	0.84	-5.71439	
0.52	0.88	0.88	-5.75439	
0.52	0.92	0.92	-5.79439	
0.52	0.96	0.96	-5.83439	
0.52	1	1	-5.87439	
0.52	1.04	1.04	-5.91439	
0.52	1.08	1.08	-5.95439	
0.52	1.12	1.12	-5.99439	
0.52	1.16	1.16	-6.03439	
0.52	1.2	1.2	-6.07439	
0.52	1.24	1.24	-6.11439	
0.52	1.28	1.28	-6.15439	
0.52	1.32	1.32	-6.19439	
0.52	1.36	1.36	-6.23439	
0.52	1.4	1.4	-6.27439	
0.52	1.44	1.44	-6.31439	
0.52	1.48	1.48	-6.35439	
0.52	1.52	1.52	-6.39439	
0.52	1.56	1.56	-6.43439	
0.52	1.6	1.6	-6.47439	
0.52	1.64	1.64	-6.51439	
0.52	1.68	1.68	-6.55439	
0.52	1.72	1.72	-6.59439	
0.52	1.76	1.76	-6.63439	
0.52	1.8	1.8	-6.67439	
0.52	1.84	1.84	-6.71439	
0.52	1.88	1.88	-6.75439	
0.52	1.92	1.92	-6.79439	
0.52	1.96	1.96	-6.83439	
0.52	2	2	-6.87439	
0.52	2.04	2.04	-6.91439	
0.52	2.08	2.08	-6.95439	
0.52	2.12	2.12	-6.99439	
0.52	2.16	2.16	-7.03439	
0.52	2.2	2.2	-7.07439	
0.52	2.24	2.24	-7.11439	
0.52	2.28	2.28	-7.15439	
0.52	2.32	2.32	-7.19439	
0.52	2.36	2.36	-7.23439	
0.52	2.4	2.4	-7.27439	
0.52	2.44	2.44	-7.31439	
0.52	2.48	2.48	-7.35439	
0.52	2.52	2.52	-7.39439	
0.52	2.56	2.56	-7.43439	
0.52	2.6	2.6	-7.47439	
0.52	2.64	2.64	-7.51439	
0.52	2.68	2.68	-7.55439	
0.52	2.72	2.72	-7.59439	
0.52	2.76	2.76	-7.63439	
0.52	2.8	2.8	-7.67439	
0.52	2.84	2.84	-7.71439	
0.52	2.88	2.88	-7.75439	
0.52	2.92	2.92	-7.79439	
0.52	2.96	2.96	-7.83439	
0.56	-3	-3	-2.21094	
0.56	-2.96	-2.96	-2.25094	
0.56	-2.92	-2.92	-2.29094	
0.56	-2.88	-2.88	-2.33094	
0.56	-2.84	-2.84	-2.37094	
0.56	-2.8	-2.8	-2.41094	
0.56	-2.76	-2.76	-2.45094	
0.56	-2.72	-2.72	-2.49094	
0.56	-2.68	-2.68	-2.53094	
0.56	-2.64	-2.64	-2.57094	
0.56	-2.6	-2.6	-2.61094	
0.56	-2.56	-2.56	-2.65094	
0.56	-2.52	-2.52	-2.69094	
0.56	-2.48	-2.48	-2.73094	
0.56	-2.44	-2.44	-2.77094	
0.56	-2.4	-2.4	-2.81094	
0.56	-2.36	-2.36	-2.85094	
0.56	-2.32	-2.32	-2.89094	
0.56	-2.28	-2.28	-2.93094	
0.56	-2.24	-2.24	-2.97094	
0.56	-2.2	-2.2	-3.01094	
0.56	-2.16	-2.16	-3.05094	
0.56	-2.12	-2.12	-3.09094	
0.56	-2.08	-2.08	-3.13094	
0.56	-2.04	-2.04	-3.17094	
0.56	-2	-2	-3.21094	
0.56	-1.96	-1.96	-3.25094	
0.56	-1.92	-1.92	-3.29094	
0.56	-1.88	-1.88	-3.33094	
0.56	-1.84	-1.84	-3.37094	
0.56	-1.8	-1.8	-3.41094	
0.56	-1.76	-1.76	-3.45094	
0.56	-1.72	-1.72	-3.49094	
0.56	-1.68	-1.68	-3.53094	
0.56	-1.64	-1.64	-3.57094	
0.56	-1.6	-1.6	-3.61094	
0.56	-1.56	-1.56	-3.65094	
0.56	-1.52	-1.52	-3.69094	
0.56	-1.48	-1.48	-3.73094	
0.56	-1.44	-1.44	-3.77094	
0.56	-1.4	-1.4	-3.81094	
0.56	-1.36	-1.36	-3.85094	
0.56	-1.32	-1.32	-3.89094	
0.56	-1.28	-1.28	-3.93094	
0.56	-1.24	-1.24	-3.97094	
0.56	-1.2	-1.2	-4.01094	
0.56	-1.16	-1.16	-4.05094	
0.56	-1.12	-1.12	-4.09094	
0.56	-1.08	-1.08	-4.13094	
0.56	-1.04	-1.04	-4.17094	
0.56	-1	-1	-4.21094	
0.56	-0.96	-0.96	-4.25094	
0.56	-0.92	-0.92	-4.29094	
0.56	-0.88	-0.88	-4.33094	
0.56	-0.84	-0.84	-4.37094	
0.56	-0.8	-0.8	-4.41094	
0.56	-0.76	-0.76	-4.45094	
0.56	-0.72	-0.72	-4.49094	
0.56	-0.68	-0.68	-4.53094	
0.56	-0.64	-0.64	-4.57094	
0.56	-0.6	-0.6	-4.61094	
0.56	-0.56	-0.56	-4.65094	
0.56	-0.52	-0.52	-4.69094	
0.56	-0.48	-0.48	-4.73094	
0.56	-0.44	-0.44	-4.77094	
0.56	-0.4	-0.4	-4.81094	
0.56	-0.36	-0.36	-4.85094	
0.56	-0.32	-0.32	-4.89094	
0.56	-0.28	-0.28	-4.93094	
0.56	-0.24	-0.24	-4.97094	
0.56	-0.2	-0.2	-5.01094	
0.56	-0.16	-0.16	-5.05094	
0.56	-0.12	-0.12	-5.09094	
0.56	-0.08	-0.08	-5.13094	
0.56	-0.04	-0.04	-5.17094	
0.56	0	0	-5.21094	
0.56	0.04	0.04	-5.25094	
0.56	0.08	0.08	-5.29094	
0.56	0.12	0.12	-5.33094	
0.56	0.16	0.16	-5.37094	
0.56	0.2	0.2	-5.41094	
0.56	0.24	0.24	-5.45094	
0.56	0.28	0.28	-5.49094	
0.56	0.32	0.32	-5.53094	
0.56	0.36	0.36	-5.57094	
0.56	0.4	0.4	-5.61094	
0.56	0.44	0.44	-5.65094	
0.56	0.48	0.48	-5.69094	
0.56	0.52	0.52	-5.73094	
0.56	0.56	0.56	-5.77094	
0.56	0.6	0.6	-5.81094	
0.56	0.64	0.64	-5.85094	
0.56	0.68	0.68	-5.89094	
0.56	0.72	0.72	-5.93094	
0.56	0.76	0.76	-5.97094	
0.56	0.8	0.8	-6.01094	
0.56	0.84	0.84	-6.05094	
0.56	0.88	0.88	-6.09094	
0.56	0.92	0.92	-6.13094	
0.56	0.96	0.96	-6.17094	
0.56	1	1	-6.21094	
0.56	1.04	1.04	-6.25094	
0.56	1.08	1.08	-6.29094	
0.56	1.12	1.12	-6.33094	
0.56	1.16	1.16	-6.37094	
0.56	1.2	1.2	-6.41094	
0.56	1.24	1.24	-6.45094	
0.56	1.28	1.28	-6.49094	
0.56	1.32	1.32	-6.53094	
0.56	1.36	1.36	-6.57094	
0.56	1.4	1.4	-6.61094	
0.56	1.44	1.44	-6.65094	
0.56	1.48	1.48	-6.69094	
0.56	1.52	1.52	-6.73094	
0.56	1.56	1.56	-6.77094	
0.56	1.6	1.6	-6.81094	
0.56	1.64	1.64	-6.85094	
0.56	1.68	1.68	-6.89094	
0.56	1.72	1.72	-6.93094	
0.56	1.76	1.76	-6.97094	
0.56	1.8	1.8	-7.01094	
0.56	1.84	1.84	-7.05094	
0.56	1.88	1.88	-7.09094	
0.56	1.92	1.92	-7.13094	
0.56	1.96	1.96	-7.17094	
0.56	2	2	-7.21094	
0.56	2.04	2.04	-7.25094	
0.56	2.08	2.08	-7.29094	
0.56	2.12	2.12	-7.33094	
0.56	2.16	2.16	-7.37094	
0.56	2.2	2.2	-7.41094	
0.56	2.24	2.24	-7.45094	
0.56	2.28	2.28	-7.49094	
0.56	2.32	2.32	-7.53094	
0.56	2.36	2.36	-7.57094	
0.56	2.4	2.4	-7.61094	
0.56	2.44	2.44	-7.65094	
0.56	2.48	2.48	-7.69094	
0.56	2.52	2.52	-7.73094	
0.56	2.56	2.56	-7.77094	
0.56	2.6	2.6	-7.81094	
0.56	2.64	2.64	-7.85094	
0.56	2.68	2.68	-7.89094	
0.56	2.72	2.72	-7.93094	
0.56	2.76	2.76	-7.97094	
0.56	2.8	2.8	-8.01094	
0.56	2.84	2.84	-8.05094	
0.56	2.88	2.88	-8.09094	
0.56	2.92	2.92	-8.13094	
0.56	2.96	2.96	-8.17094	
0.6	-3	-3	-2.53914	
0.6	-2.96	-2.96	-2.57914	
0.6	-2.92	-2.92	-2.61914	
0.6	-2.88	-2.88	-2.65914	
0.6	-2.84	-2.84	-2.69914	
0.6	-2.8	-2.8	-2.73914	
0.6	-2.76	-2.76	-2.77914	
0.6	-2.72	-2.72	-2.81914	
0.6	-2.68	-2.68	-2.85914	
0.6	-2.64	-2.64	-2.89914	
0.6	-2.6	-2.6	-2.93914	
0.6	-2.56	-2.56	-2.97914	
0.6	-2.52	-2.52	-3.01914	
0.6	-2.48	-2.48	-3.05914	
0.6	-2.44	-2.44	-3.09914	
0.6	-2.4	-2.4	-3.13914	
0.6	-2.36	-2.36	-3.17914	
0.6	-2.32	-2.32	-3.21914	
0.6	-2.28	-2.28	-3.25914	
0.6	-2.24	-2.24	-3.29914	
0.6	-2.2	-2.2	-3.33914	
0.6	-2.16	-2.16	-3.37914	
0.6	-2.12	-2.12	-3.41914	
0.6	-2.08	-2.08	-3.45914	
0.6	-2.04	-2.04	-3.49914	
0.6	-2	-2	-3.53914	
0.6	-1.96	-1.96	-3.57914	
0.6	-1.92	-1.92	-3.61914	
0.6	-1.88	-1.88	-3.65914	
0.6	-1.84	-1.84	-3.69914	
0.6	-1.8	-1.8	-3.73914	
0.6	-1.76	-1.76	-3.77914	
0.6	-1.72	-1.72	-3.81914	
0.6	-1.68	-1.68	-3.85914	
0.6	-1.64	-1.64	-3.89914	
0.6	-1.6	-1.6	-3.93914	
0.6	-1.56	-1.56	-3.97914	
0.6	-1.52	-1.52	-4.01914	
0.6	-1.48	-1.48	-4.05914	
0.6	-1.44	-1.44	-4.09914	
0.6	-1.4	-1.4	-4.13914	
0.6	-1.36	-1.36	-4.17914	
0.6	-1.32	-1.32	-4.21914	
0.6	-1.28	-1.28	-4.25914	
0.6	-1.24	-1.24	-4.29914	
0.6	-1.2	-1.2	-4.33914	
0.6	-1.16	-1.16	-4.37914	
0.6	-1.12	-1.12	-4.41914	
0.6	-1.08	-1.08	-4.45914	
0.6	-1.04	-1.04	-4.49914	
0.6	-1	-1	-4.53914	
0.6	-0.96	-0.96	-4.57914	
0.6	-0.92	-0.92	-4.61914	
0.6	-0.88	-0.88	-4.65914	
0.6	-0.84	-0.84	-4.69914	
0.6	-0.8	-0.8	-4.73914	
0.6	-0.76	-0.76	-4.77914	
0.6	-0.72	-0.72	-4.81914	
0.6	-0.68	-0.68	-4.85914	
0.6	-0.64	-0.64	-4.89914	
0.6	-0.6	-0.6	-4.93914	
0.6	-0.56	-0.56	-4.97914	
0.6	-0.52	-0.52	-5.01914	
0.6	-0.48	-0.48	-5.05914	
0.6	-0.44	-0.44	-5.09914	
0.6	-0.4	-0.4	-5.13914	
0.6	-0.36	-0.36	-5.17914	
0.6	-0.32	-0.32	-5.21914	
0.6	-0.28	-0.28	-5.25914	
0.6	-0.24	-0.24	-5.29914	
0.6	-0.2	-0.2	-5.33914	
0.6	-0.16	-0.16	-5.37914	
0.6	-0.12	-0.12	-5.41914	
0.6	-0.08	-0.08	-5.45914	
0.6	-0.04	-0.04	-5.49914	
0.6	0	0	-5.53914	
0.6	0.04	0.04	-5.57914	
0.6	0.08	0.08	-5.61914	
0.6	0.12	0.12	-5.65914	
0.6	0.16	0.16	-5.69914	
0.6	0.2	0.2	-5.73914	
0.6	0.24	0.24	-5.77914	
0.6	0.28	0.28	-5.81914	
0.6	0.32	0.32	-5.85914	
0.6	0.36	0.36	-5.89914	
0.6	0.4	0.4	-5.93914	
0.6	0.44	0.44	-5.97914	
0.6	0.48	0.48	-6.01914	
0.6	0.52	0.52	-6.05914	
0.6	0.56	0.56	-6.09914	
0.6	0.6	0.6	-6.13914	
0.6	0.64	0.64	-6.17914	
0.6	0.68	0.68	-6.21914	
0.6	0.72	0.72	-6.25914	
0.6	0.76	0.76	-6.29914	
0.6	0.8	0.8	-6.33914	
0.6	0.84	0.84	-6.37914	
0.6	0.88	0.88	-6.41914	
0.6	0.92	0.92	-6.45914	
0.6	0.96	0.96	-6.49914	
0.6	1	1	-6.53914	
0.6	1.04	1.04	-6.57914	
0.6	1.08	1.08	-6.61914	
0.6	1.12	1.12	-6.65914	
0.6	1.16	1.16	-6.69914	
0.6	1.2	1.2	-6.73914	
0.6	1.24	1.24	-6.77914	
0.6	1.28	1.28	-6.81914	
0.6	1.32	1.32	-6.85914	
0.6	1.36	1.36	-6.89914	
0.6	1.4	1.4	-6.93914	
0.6	1.44	1.44	-6.97914	
0.6	1.48	1.48	-7.01914	
0.6	1.52	1.52	-7.05914	
0.6	1.56	1.56	-7.09914	
0.6	1.6	1.6	-7.13914	
0.6	1.64	1.64	-7.17914	
0.6	1.68	1.68	-7.21914	
0.6	1.72	1.72	-7.25914	
0.6	1.76	1.76	-7.29914	
0.6	1.8	1.8	-7.33914	
0.6	1.84	1.84	-7.37914	
0.6	1.88	1.88	-7.41914	
0.6	1.92	1.92	-7.45914	
0.6	1.96	1.96	-7.49914	
0.6	2	2	-7.53914	
0.6	2.04	2.04	-7.57914	
0.6	2.08	2.08	-7.61914	
0.6	2.12	2.12	-7.65914	
0.6	2.16	2.16	-7.69914	
0.6	2.2	2.2	-7.73914	
0.6	2.24	2.24	-7.77914	
0.6	2.28	2.28	-7.81914	
0.6	2.32	2.32	-7.85914	
0.6	2.36	2.36	-7.89914	
0.6	2.4	2.4	-7.93914	
0.6	2.44	2.44	-7.97914	
0.6	2.48	2.48	-8.01914	
0.6	2.52	2.52	-8.05914	
0.6	2.56	2.56	-8.09914	
0.6	2.6	2.6	-8.13914	
0.6	2.64	2.64	-8.17914	
0.6	2.68	2.68	-8.21914	
0.6	2.72	2.72	-8.25914	
0.6	2.76	2.76	-8.29914	
0.6	2.8	2.8	-8.33914	
0.6	2.84	2.84	-8.37914	
0.6	2.88	2.88	-8.41914	
0.6	2.92	2.92	-8.45914	
0.6	2.96	2.96	-8.49914	
0.64	-3	-3	-2.85849	
0.64	-2.96	-2.96	-2.89849	
0.64	-2.92	-2.92	-2.93849	
0.64	-2.88	-2.88	-2.97849	
0.64	-2.84	-2.84	-3.01849	
0.64	-2.8	-2.8	-3.05849	
0.64	-2.76	-2.76	-3.09849	
0.64	-2.72	-2.72	-3.13849	
0.64	-2.68	-2.68	-3.17849	
0.64	-2.64	-2.64	-3.21849	
0.64	-2.6	-2.6	-3.25849	
0.64	-2.56	-2.56	-3.29849	
0.64	-2.52	-2.52	-3.33849	
0.64	-2.48	-2.48	-3.37849	
0.64	-2.44	-2.44	-3.41849	
0.64	-2.4	-2.4	-3.45849	
0.64	-2.36	-2.36	-3.49849	
0.64	-2.32	-2.32	-3.53849	
0.64	-2.28	-2.28	-3.57849	
0.64	-2.24	-2.24	-3.61849	
0.64	-2.2	-2.2	-3.65849	
0.64	-2.16	-2.16	-3.69849	
0.64	-2.12	-2.12	-3.73849	
0.64	-2.08	-2.08	-3.77849	
0.64	-2.04	-2.04	-3.81849	
0.64	-2	-2	-3.85849	
0.64	-1.96	-1.96	-3.89849	
0.64	-1.92	-1.92	-3.93849	
0.64	-1.88	-1.88	-3.97849	
0.64	-1.84	-1.84	-4.01849	
0.64	-1.8	-1.8	-4.05849	
0.64	-1.76	-1.76	-4.09849	
0.64	-1.72	-1.72	-4.13849	
0.64	-1.68	-1.68	-4.17849	
0.64	-1.64	-1.64	-4.21849	
0.64	-1.6	-1.6	-4.25849	
0.64	-1.56	-1.56	-4.29849	
0.64	-1.52	-1.52	-4.33849	
0.64	-1.48	-1.48	-4.37849	
0.64	-1.44	-1.44	-4.41849	
0.64	-1.4	-1.4	-4.45849	
0.64	-1.36	-1.36	-4.49849	
0.64	-1.32	-1.32	-4.53849	
0.64	-1.28	-1.28	-4.57849	
0.64	-1.24	-1.24	-4.61849	
0.64	-1.2	-1.2	-4.65849	
0.64	-1.16	-1.16	-4.69849	
0.64	-1.12	-1.12	-4.73849	
0.64	-1.08	-1.08	-4.77849	
0.64	-1.04	-1.04	-4.81849	
0.64	-1	-1	-4.85849	
0.64	-0.96	-0.96	-4.89849	
0.64	-0.92	-0.92	-4.93849	
0.64	-0.88	-0.88	-4.97849	
0.64	-0.84	-0.84	-5.01849	
0.64	-0.8	-0.8	-5.05849	
0.64	-0.76	-0.76	-5.09849	
0.64	-0.72	-0.72	-5.13849	
0.64	-0.68	-0.68	-5.17849	
0.64	-0.64	-0.64	-5.21849	
0.64	-0.6	-0.6	-5.25849	
0.64	-0.56	-0.56	-5.29849	
0.64	-0.52	-0.52	-5.33849	
0.64	-0.48	-0.48	-5.37849	
0.64	-0.44	-0.44	-5.41849	
0.64	-0.4	-0.4	-5.45849	
0.64	-0.36	-0.36	-5.49849	
0.64	-0.32	-0.32	-5.53849	
0.64	-0.28	-0.28	-5.57849	
0.64	-0.24	-0.24	-5.61849	
0.64	-0.2	-0.2	-5.65849	
0.64	-0.16	-0.16	-5.69849	
0.64	-0.12	-0.12	-5.73849	
0.64	-0.08	-0.08	-5.77849	
0.64	-0.04	-0.04	-5.81849	
0.64	0	0	-5.85849	
0.64	0.04	0.04	-5.89849	
0.64	0.08	0.08	-5.93849	
0.64	0.12	0.12	-5.97849	
0.64	0.16	0.16	-6.01849	
0.64	0.2	0.2	-6.05849	
0.64	0.24	0.24	-6.09849	
0.64	0.28	0.28	-6.13849	
0.64	0.32	0.32	-6.17849	
0.64	0.36	0.36	-6.21849	
0.64	0.4	0.4	-6.25849	
0.64	0.44	0.44	-6.29849	
0.64	0.48	0.48	-6.33849	
0.64	0.52	0.52	-6.37849	
0.64	0.56	0.56	-6.41849	
0.64	0.6	0.6	-6.45849	
0.64	0.64	0.64	-6.49849	
0.64	0.68	0.68	-6.53849	
0.64	0.72	0.72	-6.57849	
0.64	0.76	0.76	-6.61849	
0.64	0.8	0.8	-6.65849	
0.64	0.84	0.84	-6.69849	
0.64	0.88	0.88	-6.73849	
0.64	0.92	0.92	-6.77849	
0.64	0.96	0.96	-6.81849	
0.64	1	1	-6.85849	
0.64	1.04	1.04	-6.89849	
0.64	1.08	1.08	-6.93849	
0.64	1.12	1.12	-6.97849	
0.64	1.16	1.16	-7.01849	
0.64	1.2	1.2	-7.05849	
0.64	1.24	1.24	-7.09849	
0.64	1.28	1.28	-7.13849	
0.64	1.32	1.32	-7.17849	
0.64	1.36	1.36	-7.21849	
0.64	1.4	1.4	-7.25849	
0.64	1.44	1.44	-7.29849	
0.64	1.48	1.48	-7.33849	
0.64	1.52	1.52	-7.37849	
0.64	1.56	1.56	-7.41849	
0.64	1.6	1.6	-7.45849	
0.64	1.64	1.64	-7.49849	
0.64	1.68	1.68	-7.53849	
0.64	1.72	1.72	-7.57849	
0.64	1.76	1.76	-7.61849	
0.64	1.8	1.8	-7.65849	
0.64	1.84	1.84	-7.69849	
0.64	1.88	1.88	-7.73849	
0.64	1.92	1.92	-7.77849	
0.64	1.96	1.96	-7.81849	
